Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF_T028_L030_2009.08.26_161241_002_CKB.jpg	3/29/2010	12:26:46	EF	28	30	2009.08.26	161241	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L035_2009.08.26_161244_002_CKB.jpg	3/29/2010	12:26:46	EF	28	35	2009.08.26	161244	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L040_2009.08.26_161247_002_CKB.jpg	3/29/2010	12:26:46	EF	28	40	2009.08.26	161247	002	CKB	Clr	0.022989	0.023913	-	-	-	-	26.3506	6.0470	18.9973	2.2948	1.303	4	26.3506	6.0470	18.9973	2.2948	1.303	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.8961	0.5196	0.5196	14.3687	0.6147	0.6147	0.6147	7.2027	0.0000	0.0000	0.1512	0.1224	0.2041	8.4485	0.4345	0.5310	0.6276	8.4780	0.0000	0.0000	0.0481	0.0390	0.0650	2.6892	0.1383	0.1690	0.1998	2.6986	0.0000	0.0000	0.0010	0.0023	0.0064	0.3954	0.0244	0.0365	0.0510	0.7941	0.0000	0.0000	2	0	0	2	0	0	0	0	0	0			
EF_T028_L045_2009.08.26_161250_002_CKB.jpg	3/29/2010	12:26:46	EF	28	45	2009.08.26	161250	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L050_2009.08.26_161253_002_CKB.jpg	3/29/2010	12:26:46	EF	28	50	2009.08.26	161253	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L055_2009.08.26_161257_002_CKB.jpg	3/29/2010	12:26:46	EF	28	55	2009.08.26	161257	002	CKB	Clr	0.022989	0.023913	-	-	-	-	71.5121	17.6257	55.3727	2.4647	4.697	12	71.5121	17.6257	55.3727	2.4647	4.697	12	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	4.6133	1.3004	1.3004	37.8116	11.8926	0.4885	0.4885	1.4526	0.1012	12.0632	0.3687	0.3064	0.5107	22.2335	7.9041	0.4220	0.4988	1.7045	0.1352	21.2890	0.1174	0.0975	0.1625	7.0771	2.5159	0.1343	0.1588	0.5425	0.0430	6.7765	0.0024	0.0057	0.0160	1.0406	0.4181	0.0290	0.0405	0.1592	0.0144	2.9903	5	0	0	4	2	0	0	0	0	1			
EF_T028_L060_2009.08.26_161300_002_CKB.jpg	3/29/2010	12:26:46	EF	28	60	2009.08.26	161300	002	CKB	Clr	0.022989	0.023913	-	-	-	-	67.2174	19.7562	62.0659	2.9391	5.882	13	67.2174	19.7562	62.0659	2.9391	5.882	13	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	4.8210	0.6566	0.6566	24.5041	6.1581	1.2953	1.2953	14.5830	0.3749	12.8725	0.3697	0.1547	0.2578	14.4215	4.1382	1.1190	1.3225	17.1712	0.5006	22.6105	0.1177	0.0492	0.0821	4.5905	1.3172	0.3562	0.4210	5.4658	0.1593	7.1971	0.0023	0.0029	0.0081	0.6755	0.2215	0.0769	0.1075	1.6090	0.0532	3.1624	4	0	0	7	0	0	0	1	0	1			
EF_T028_L065_2009.08.26_161303_002_CKB.jpg	3/29/2010	12:26:46	EF	28	65	2009.08.26	161303	002	CKB	Clr	0.022989	0.023913	-	-	-	-	36.1883	14.1663	44.5048	3.9146	5.075	5	36.1883	14.1663	44.5048	3.9146	5.075	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.1545	0.2616	0.2616	7.1054	0.4541	0.4541	0.4541	12.0358	0.0620	13.9449	0.0909	0.0616	0.1027	4.1784	0.3210	0.3923	0.4637	14.1795	0.0828	24.6319	0.0289	0.0196	0.0327	1.3300	0.1022	0.1249	0.1476	4.5135	0.0264	7.8406	0.0006	0.0012	0.0032	0.1956	0.0181	0.0270	0.0377	1.3294	0.0088	3.4627	1	0	0	3	0	0	0	1	0	0			
EF_T028_L070_2009.08.26_161306_002_CKB.jpg	3/29/2010	12:26:46	EF	28	70	2009.08.26	161306	002	CKB	Clr	0.022989	0.023913	-	-	-	-	5.9602	1.1937	3.7500	2.0027	0.188	2	5.9602	1.1937	3.7500	2.0027	0.188	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	3.1410	2.8193	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8590	1.8910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5917	0.6019	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0876	0.1010	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	2	0	0	0	0	0			
EF_T028_L075_2009.08.26_161309_002_CKB.jpg	3/29/2010	12:26:46	EF	28	75	2009.08.26	161309	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L080_2009.08.26_161312_002_CKB.jpg	3/29/2010	12:26:46	EF	28	80	2009.08.26	161312	002	CKB	Clr	0.022989	0.023913	-	-	-	-	9.0962	1.7065	5.3611	1.8761	0.251	1	9.0962	1.7065	5.3611	1.8761	0.251	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	9.0962	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.3611	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7065	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2514	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF_T028_L085_2009.08.26_161315_002_CKB.jpg	3/29/2010	12:26:46	EF	28	85	2009.08.26	161315	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L090_2009.08.26_161318_002_CKB.jpg	3/29/2010	12:26:46	EF	28	90	2009.08.26	161318	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L095_2009.08.26_161321_002_CKB.jpg	3/29/2010	12:26:46	EF	28	95	2009.08.26	161321	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L100_2009.08.26_161324_002_CKB.jpg	3/29/2010	12:26:46	EF	28	100	2009.08.26	161324	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L105_2009.08.26_161328_002_CKB.jpg	3/29/2010	12:26:46	EF	28	105	2009.08.26	161328	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T028_L110_2009.08.26_161331_002_CKB.jpg	3/29/2010	12:26:46	EF	28	110	2009.08.26	161331	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T029_L001_2009.08.26_161739_002_CKB.jpg	3/29/2010	12:53:27	EF	29	1	2009.08.26	161739	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T029_L005_2009.08.26_161753_002_CKB.jpg	3/29/2010	12:53:27	EF	29	5	2009.08.26	161753	002	CKB	Clr	0.022989	0.023913	-	-	-	-	5.9210	0.8503	2.6714	1.4361	0.129	3	5.9210	0.8503	2.6714	1.4361	0.129	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.8741	0.1891	0.1891	0.1891	3.4795	0.0000	0.0000	0.0000	0.0000	0.0000	0.1423	0.0446	0.0743	0.1040	2.3063	0.0000	0.0000	0.0000	0.0000	0.0000	0.0453	0.0142	0.0236	0.0331	0.7341	0.0000	0.0000	0.0000	0.0000	0.0000	0.0009	0.0008	0.0023	0.0045	0.1217	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	0	2	0	0	0	0	0			
EF_T029_L010_2009.08.26_161756_002_CKB.jpg	3/29/2010	12:53:27	EF	29	10	2009.08.26	161756	002	CKB	Clr	0.022989	0.023913	-	-	-	-	59.3123	13.4463	42.2429	2.2670	3.437	15	59.3123	13.4463	42.2429	2.2670	3.437	15	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	15.7263	0.9755	0.9755	4.0987	13.2046	1.0999	1.0999	19.8699	0.2517	2.0102	1.1802	0.2299	0.3831	2.3808	8.8011	0.9503	1.1230	23.4048	0.3361	3.4537	0.3757	0.0732	0.1219	0.7578	2.8015	0.3025	0.3575	7.4500	0.1070	1.0994	0.0071	0.0043	0.0120	0.1102	0.4670	0.0653	0.0912	2.1939	0.0357	0.4732	7	0	0	3	3	0	0	2	0	0			
EF_T029_L015_2009.08.26_161759_002_CKB.jpg	3/29/2010	12:53:27	EF	29	15	2009.08.26	161759	002	CKB	Clr	0.022989	0.023913	-	-	-	-	19.3101	3.2804	10.3057	1.6988	0.472	5	19.3101	3.2804	10.3057	1.6988	0.472	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.7705	0.2833	0.2833	16.9729	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1367	0.0668	0.1113	9.9910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0435	0.0212	0.0354	3.1802	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0009	0.0013	0.0035	0.4681	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	4	0	0	0	0	0	0			
EF_T029_L020_2009.08.26_161802_002_CKB.jpg	3/29/2010	12:53:27	EF	29	20	2009.08.26	161802	002	CKB	Clr	0.022989	0.023913	-	-	-	-	28.9376	6.4526	20.2714	2.2298	1.286	13	28.9376	6.4526	20.2714	2.2298	1.286	13	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.3865	0.7280	0.7280	7.6427	15.5278	0.7033	0.7033	0.9374	0.3005	1.2800	0.0446	0.1715	0.2859	4.4777	10.3249	0.6076	0.7181	1.0967	0.4012	2.1431	0.0142	0.0546	0.0910	1.4253	3.2865	0.1934	0.2286	0.3491	0.1277	0.6822	0.0004	0.0032	0.0089	0.2088	0.5465	0.0418	0.0583	0.1022	0.0426	0.2863	4	0	0	2	6	0	0	1	0	0			
EF_T029_L025_2009.08.26_161806_002_CKB.jpg	3/29/2010	12:53:27	EF	29	25	2009.08.26	161806	002	CKB	Clr	0.022989	0.023913	-	-	-	-	15.8810	3.6646	11.5125	2.3075	0.773	5	15.8810	3.6646	11.5125	2.3075	0.773	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.0457	0.0000	0.0000	9.2415	0.6305	0.6305	0.6305	3.7022	0.0000	0.0000	0.0770	0.0000	0.0000	5.4498	0.4457	0.5448	0.6438	4.3514	0.0000	0.0000	0.0245	0.0000	0.0000	1.7347	0.1419	0.1734	0.2049	1.3851	0.0000	0.0000	0.0005	0.0000	0.0000	0.2558	0.0251	0.0375	0.0523	0.4070	0.0000	0.0000	1	0	0	4	0	0	0	0	0	0			
EF_T029_L030_2009.08.26_161809_002_CKB.jpg	3/29/2010	12:53:27	EF	29	30	2009.08.26	161809	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T029_L035_2009.08.26_161812_002_CKB.jpg	3/29/2010	12:53:27	EF	29	35	2009.08.26	161812	002	CKB	Clr	0.022989	0.023913	-	-	-	-	60.0534	21.5106	67.5777	3.5819	8.014	11	60.0534	21.5106	67.5777	3.5819	8.014	11	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	1.3191	1.1012	1.1012	7.1311	17.8937	0.8693	0.8693	16.1839	0.4436	13.1410	0.1216	0.2595	0.4324	4.1582	11.9026	0.7511	0.8876	19.2789	0.5923	29.1935	0.0387	0.0826	0.1376	1.3236	3.7887	0.2391	0.2825	6.1367	0.1885	9.2926	0.0009	0.0049	0.0135	0.1931	0.6302	0.0516	0.0721	1.8287	0.0629	5.2192	6	0	0	0	4	0	0	1	0	0			
EF_T029_L040_2009.08.26_161815_002_CKB.jpg	3/29/2010	12:53:27	EF	29	40	2009.08.26	161815	002	CKB	Clr	0.022989	0.023913	-	-	-	-	68.7637	13.0186	40.8992	1.8932	3.196	15	68.7637	13.0186	40.8992	1.8932	3.196	15	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	18.7849	1.0703	1.0703	22.6398	16.1118	0.3005	0.3005	1.8036	0.1569	6.5252	1.4076	0.2522	0.4203	13.2966	10.6967	0.2596	0.3068	2.1231	0.2095	11.9267	0.4481	0.0803	0.1338	4.2324	3.4049	0.0826	0.0977	0.6758	0.0667	3.7964	0.0085	0.0047	0.0131	0.6217	0.5652	0.0178	0.0249	0.1989	0.0223	1.7362	4	0	0	4	5	0	0	1	0	1			
EF_T029_L045_2009.08.26_161818_002_CKB.jpg	3/29/2010	12:53:27	EF	29	45	2009.08.26	161818	002	CKB	Clr	0.022989	0.023913	-	-	-	-	40.5914	6.7602	21.2379	1.6654	1.096	7	40.5914	6.7602	21.2379	1.6654	1.096	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	7.9748	0.8331	0.8331	20.1837	8.1994	0.4823	0.4823	1.6028	0.0000	0.0000	0.6060	0.1963	0.3272	11.8644	5.4552	0.4167	0.4924	1.8797	0.0000	0.0000	0.1929	0.0625	0.1041	3.7766	1.7365	0.1326	0.1567	0.5983	0.0000	0.0000	0.0037	0.0037	0.0102	0.5551	0.2889	0.0286	0.0400	0.1754	0.0000	0.0000	4	0	0	1	2	0	0	0	0	0			
EF_T029_L050_2009.08.26_161821_002_CKB.jpg	3/29/2010	12:53:27	EF	29	50	2009.08.26	161821	002	CKB	Clr	0.022989	0.023913	-	-	-	-	7.4921	1.1617	3.6497	1.5506	0.158	1	7.4921	1.1617	3.6497	1.5506	0.158	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.9334	0.4970	0.4970	5.5648	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0798	0.1171	0.1952	3.2577	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0254	0.0373	0.0621	1.0370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	0.0022	0.0061	0.1519	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1	0	0	0	0	0	0	0	0	0			
EF_T029_L055_2009.08.26_161824_002_CKB.jpg	3/29/2010	12:53:27	EF	29	55	2009.08.26	161824	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T029_L060_2009.08.26_161827_002_CKB.jpg	3/29/2010	12:53:27	EF	29	60	2009.08.26	161827	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF_T029_L065_2009.08.26_161830_002_CKB.jpg	3/29/2010	12:53:27	EF	29	65	2009.08.26	161830	002	CKB	Clr	0.022989	0.023913	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
