Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EF2014_T047_L110_2014.08.15_091044_002_TLP.jpg	11/14/2014	10:13:18	EF2014	47	110	2014.08.15	091044	002	TLP	Clr	0.020144	0.023454	-	-	-	-	5.6971	2.7552	8.6557	4.8361	1.054	1	5.6971	2.7552	8.6557	4.8361	1.054	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4266	4.2705	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9303	6.7253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6144	2.1407	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2080	0.8465	0	0	0	0	0	0	0	0	1	0			
EF2014_T048_L001_2014.08.14_165958_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	1	2014.08.14	165958	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L005_2014.08.14_170031_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	5	2014.08.14	170031	002	TLP	Clr	0.020144	0.023454	-	-	-	-	5.7985	3.4059	10.7000	5.8738	1.703	3	5.7985	3.4059	10.7000	5.8738	1.703	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5905	4.2080	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1813	8.5187	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6943	2.7116	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2381	1.4646	0	0	0	0	0	0	0	0	0	3			
EF2014_T048_L010_2014.08.14_170035_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	10	2014.08.14	170035	002	TLP	Clr	0.020144	0.023454	-	-	-	-	2.8480	0.6829	2.1454	2.3979	0.129	1	2.8480	0.6829	2.1454	2.3979	0.129	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	2.8480	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1454	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6829	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1286	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	1	0	0	0	0	0			
EF2014_T048_L015_2014.08.14_170102_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	15	2014.08.14	170102	002	TLP	Clr	0.020144	0.023454	-	-	-	-	23.2130	8.8402	27.7724	3.8083	2.953	7	23.2130	8.8402	27.7724	3.8083	2.953	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.5793	2.3902	4.9763	2.5965	0.4578	1.1564	10.0565	0.0000	0.0000	0.0000	0.8375	1.7251	4.3115	2.6268	0.5419	1.5585	16.1711	0.0000	0.0000	0.0000	0.2666	0.5491	1.3724	0.8361	0.1725	0.4961	5.1474	0.0000	0.0000	0.0000	0.0356	0.0994	0.2978	0.2119	0.0511	0.1673	2.0901	0	0	0	2	1	2	1	0	1	0			
EF2014_T048_L020_2014.08.14_170109_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	20	2014.08.14	170109	002	TLP	Clr	0.020144	0.023454	-	-	-	-	36.0025	11.7884	37.0345	3.2743	3.215	8	36.0025	11.7884	37.0345	3.2743	3.215	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.7233	1.7310	9.0331	19.5514	1.9735	1.4331	1.5571	0.0000	0.0000	0.0000	0.4458	1.2965	7.9793	19.8710	2.3482	1.9146	3.1790	0.0000	0.0000	0.0000	0.1419	0.4127	2.5399	6.3251	0.7475	0.6095	1.0119	0.0000	0.0000	0.0000	0.0219	0.0773	0.5615	1.6116	0.2226	0.2036	0.5165	0	0	0	1	1	4	1	0	0	1			
EF2014_T048_L025_2014.08.14_170113_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	25	2014.08.14	170113	002	TLP	Clr	0.020144	0.023454	-	-	-	-	24.8023	8.0010	25.1358	3.2259	2.319	7	24.8023	8.0010	25.1358	3.2259	2.319	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.3922	4.8332	4.8941	2.2302	1.3323	1.0072	1.9634	8.1498	0.0000	0.0000	0.1730	2.5288	3.4664	1.9264	1.3090	1.2236	2.5976	11.9111	0.0000	0.0000	0.0551	0.8049	1.1034	0.6132	0.4167	0.3895	0.8268	3.7914	0.0000	0.0000	0.0061	0.1063	0.1958	0.1326	0.1024	0.1184	0.2736	1.3864	0	0	1	3	3	0	0	0	0	0			
EF2014_T048_L030_2014.08.14_170118_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	30	2014.08.14	170118	002	TLP	Clr	0.020144	0.023454	-	-	-	-	9.6964	3.0027	9.4332	3.0967	0.735	3	9.6964	3.0027	9.4332	3.0967	0.735	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.3549	0.4818	8.2248	0.6349	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2684	0.4249	7.9729	0.7670	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0854	0.1353	2.5378	0.2441	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0162	0.0299	0.6154	0.0738	0.0000	0.0000	0	0	0	0	2	0	1	0	0	0			
EF2014_T048_L035_2014.08.14_170146_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	35	2014.08.14	170146	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L040_2014.08.14_170152_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	40	2014.08.14	170152	002	TLP	Clr	0.020144	0.023454	-	-	-	-	2.6969	0.7053	2.2158	2.6153	0.146	1	2.6969	0.7053	2.2158	2.6153	0.146	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.2731	1.4238	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9601	1.2557	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3056	0.3997	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0576	0.0882	0.0000	0.0000	0.0000	0.0000	0	0	0	0	1	0	0	0	0	0			
EF2014_T048_L045_2014.08.14_170157_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	45	2014.08.14	170157	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L050_2014.08.14_170205_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	50	2014.08.14	170205	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L055_2014.08.14_170210_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	55	2014.08.14	170210	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L060_2014.08.14_170216_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	60	2014.08.14	170216	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L065_2014.08.14_170221_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	65	2014.08.14	170221	002	TLP	Clr	0.020144	0.023454	-	-	-	-	13.5071	6.3641	19.9934	4.7117	3.576	4	13.5071	6.3641	19.9934	4.7117	3.576	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.4040	5.7781	2.1090	0.6177	0.0000	0.0000	4.5984	0.0000	0.0000	0.0000	0.2265	3.9478	1.7332	0.5922	0.0000	0.0000	13.4938	0.0000	0.0000	0.0000	0.0721	1.2566	0.5517	0.1885	0.0000	0.0000	4.2952	0.0000	0.0000	0.0000	0.0101	0.2147	0.1133	0.0452	0.0000	0.0000	3.1929	0	0	0	1	0	1	1	0	0	1			
EF2014_T048_L070_2014.08.14_170226_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	70	2014.08.14	170226	002	TLP	Clr	0.020144	0.023454	-	-	-	-	7.0157	2.9560	9.2865	4.2134	1.119	2	7.0157	2.9560	9.2865	4.2134	1.119	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.6686	4.3383	0.0000	0.0000	2.0088	0.0000	0.0000	0.0000	0.0000	0.0000	0.5999	4.4442	0.0000	0.0000	4.2424	0.0000	0.0000	0.0000	0.0000	0.0000	0.1910	1.4146	0.0000	0.0000	1.3504	0.0000	0.0000	0.0000	0.0000	0.0000	0.0428	0.3623	0.0000	0.0000	0.7140	0	0	0	0	0	0	1	0	0	1			
EF2014_T048_L075_2014.08.14_170232_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	75	2014.08.14	170232	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L080_2014.08.14_170236_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	80	2014.08.14	170236	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L085_2014.08.14_170240_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	85	2014.08.14	170240	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L090_2014.08.14_170245_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	90	2014.08.14	170245	002	TLP	Clr	0.020144	0.023454	-	-	-	-	5.9418	2.3285	7.3151	3.9188	0.729	1	5.9418	2.3285	7.3151	3.9188	0.729	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8778	1.0609	2.0912	0.9118	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9649	1.2348	2.7525	1.3630	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6254	0.3930	0.8761	0.4339	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1641	0.1145	0.2884	0.1622	0	0	0	0	0	0	1	0	0	0			
EF2014_T048_L095_2014.08.14_170249_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	95	2014.08.14	170249	002	TLP	Clr	0.020144	0.023454	-	-	-	-	1.1478	0.3782	1.1880	3.2945	0.098	1	1.1478	0.3782	1.1880	3.2945	0.098	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.2820	0.8658	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2526	0.9354	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0804	0.2977	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0180	0.0805	0.0000	0.0000	0.0000	0	0	0	0	0	0	1	0	0	0			
EF2014_T048_L100_2014.08.14_170254_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	100	2014.08.14	170254	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T048_L105_2014.08.14_170258_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	105	2014.08.14	170258	002	TLP	Clr	0.020144	0.023454	-	-	-	-	2.6189	0.5138	1.6142	1.9619	0.079	1	2.6189	0.5138	1.6142	1.9619	0.079	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	2.6189	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6142	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5138	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0792	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	1	0	0	0	0	0	0			
EF2014_T048_L110_2014.08.14_170304_002_TLP.jpg	11/14/2014	10:44:39	EF2014	48	110	2014.08.14	170304	002	TLP	Clr	0.020144	0.023454	-	-	-	-	22.0545	5.9030	18.5447	2.6765	1.400	4	22.0545	5.9030	18.5447	2.6765	1.400	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	3.6467	1.2528	0.7774	10.6601	3.6844	0.9880	0.0901	0.9551	0.0000	0.0000	1.5129	0.6879	0.5223	9.1306	3.6283	1.1396	0.1203	1.8029	0.0000	0.0000	0.4816	0.2190	0.1663	2.9064	1.1549	0.3627	0.0383	0.5739	0.0000	0.0000	0.0500	0.0302	0.0279	0.6232	0.2848	0.1046	0.0128	0.2722	0	0	0	0	1	1	2	0	0	0			
EF2014_T049_L001_2014.08.14_135706_002_TLP.jpg	11/14/2014	11:56:48	EF2014	49	1	2014.08.14	135706	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T049_L005_2014.08.14_135918_002_TLP.jpg	11/14/2014	11:56:48	EF2014	49	5	2014.08.14	135918	002	TLP	Clr	0.020144	0.023454	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EF2014_T049_L010_2014.08.14_135937_002_TLP.jpg	11/14/2014	11:56:48	EF2014	49	10	2014.08.14	135937	002	TLP	Clr	0.020144	0.023454	-	-	-	-	17.4041	10.4842	32.9370	6.0240	5.663	4	17.4041	10.4842	32.9370	6.0240	5.663	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.5478	1.4567	2.2675	0.9485	0.0000	11.1836	0.0000	0.0000	0.0000	0.0000	1.0600	1.2919	2.4696	1.0864	0.0000	27.0291	0.0000	0.0000	0.0000	0.0000	0.3374	0.4112	0.7861	0.3458	0.0000	8.6036	0.0000	0.0000	0.0000	0.0000	0.0578	0.0912	0.2141	0.0990	0.0000	5.2010	0	0	0	0	1	1	1	0	0	1			
EF2014_T049_L015_2014.08.14_135940_002_TLP.jpg	11/14/2014	11:56:48	EF2014	49	15	2014.08.14	135940	002	TLP	Clr	0.020144	0.023454	-	-	-	-	31.4023	9.1932	28.8813	2.9276	2.258	8	31.4023	9.1932	28.8813	2.9276	2.258	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	4.1970	5.7901	8.8191	3.7184	6.9168	0.6338	1.3272	0.0000	0.0000	0.0000	2.3626	4.1148	7.7694	3.6365	8.2038	0.8462	1.9480	0.0000	0.0000	0.0000	0.7520	1.3098	2.4731	1.1575	2.6114	0.2693	0.6201	0.0000	0.0000	0.0000	0.1061	0.2333	0.5451	0.2833	0.7748	0.0899	0.2276	0	0	0	3	3	0	1	0	0	1			
EF2014_T049_L020_2014.08.14_135942_002_TLP.jpg	11/14/2014	11:56:48	EF2014	49	20	2014.08.14	135942	002	TLP	Clr	0.020144	0.023454	-	-	-	-	27.8160	7.7236	24.2644	2.7767	1.734	7	27.8160	7.7236	24.2644	2.7767	1.734	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.7279	1.0354	5.9444	10.1444	9.1701	0.7938	0.0000	0.0000	0.0000	0.0000	0.2958	0.5779	4.4090	8.7978	9.2853	0.8984	0.0000	0.0000	0.0000	0.0000	0.0942	0.1840	1.4034	2.8004	2.9556	0.2860	0.0000	0.0000	0.0000	0.0000	0.0096	0.0258	0.2606	0.6080	0.7498	0.0809	0.0000	0.0000	0	0	1	1	2	3	0	0	0	0			
EF2014_T049_L025_2014.08.14_135945_002_TLP.jpg	11/14/2014	11:56:48	EF2014	49	25	2014.08.14	135945	002	TLP	Clr	0.020144	0.023454	-	-	-	-	27.1603	9.7542	30.6436	3.5913	2.893	8	27.1603	9.7542	30.6436	3.5913	2.893	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.5486	6.4578	8.9261	6.3498	1.1346	3.7435	0.0000	0.0000	0.0000	0.0000	0.3887	5.7505	9.0320	7.7441	1.4975	6.2309	0.0000	0.0000	0.0000	0.0000	0.1237	1.8304	2.8750	2.4650	0.4767	1.9833	0.0000	0.0000	0.0000	0.0000	0.0219	0.4076	0.7281	0.7520	0.1574	0.8270	0	0	0	0	0	2	1	3	0	2			
EF2014_T049_L030_2014.08.14_135948_002_TLP.jpg	11/14/2014	11:56:48	EF2014	49	30	2014.08.14	135948	002	TLP	Clr	0.020144	0.023454	-	-	-	-	46.7693	18.2526	57.3422	3.9027	6.899	13	46.7693	18.2526	57.3422	3.9027	6.899	13	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	3.7796	4.5948	4.9896	17.2771	3.4749	1.2527	11.4005	0.0000	0.0000	0.0000	1.8668	3.2840	4.2710	17.3157	4.1590	1.6719	24.7737	0.0000	0.0000	0.0000	0.5942	1.0453	1.3595	5.5118	1.3239	0.5322	7.8857	0.0000	0.0000	0.0000	0.0738	0.1872	0.2915	1.3846	0.3964	0.1777	4.3895	0	0	0	3	3	2	4	0	0	1			
