"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
26,"EF2014_T026_L075_2014.08.13_164014_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",75,2014-08-13,"164014",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:14,"August","0","Miscanthus",22,87,0,-3.78837920489241,22.8532110091743
26,"EF2014_T026_L080_2014.08.13_164017_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",80,2014-08-13,"164017",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",32.6726,23.6954,74.4412,7.2524,19.513,5,32.6726,23.6954,74.4412,7.2524,19.513,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.3456,0.2644,0.3766,8.6756,22.0103,0,0,0,0,0,1.2646,0.27,0.4469,11.7215,60.7383,0,0,0,0,0,0.4025,0.0859,0.1422,3.7311,19.3336,0,0,0,0,0,0.0946,0.0219,0.0422,1.261,18.0971,0,0,0,0,0,1,0,0,1,3,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:17,"August","0","Miscanthus",22,92,0.0958961586165102,-3.78837920489241,27.8532110091743
26,"EF2014_T026_L085_2014.08.13_164020_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",85,2014-08-13,"164020",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:20,"August","0","Miscanthus",22,98,0,-3.78837920489241,33.8532110091743
26,"EF2014_T026_L025_2014.08.13_163943_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",25,2014-08-13,"163943",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0.3243,0.0448,0.1406,1.3806,0.005,1,0.3243,0.0448,0.1406,1.3806,0.005,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3243,0,0,0,0,0,0,0,0,0,0.1406,0,0,0,0,0,0,0,0,0,0.0448,0,0,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:39:43,"August","0","Miscanthus",22,28,2.4572377034928e-05,-3.78837920489241,-36.1467889908257
26,"EF2014_T026_L095_2014.08.13_164027_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",95,2014-08-13,"164027",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",23.2631,13.8397,43.4787,5.9492,8.36,5,23.2631,13.8397,43.4787,5.9492,8.36,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5.3103,5.3349,0.0782,0.0782,0.0782,12.3835,0,0,0,0,3.7683,4.628,0.0798,0.0921,0.1044,34.8062,0,0,0,0,1.1995,1.4731,0.0254,0.0293,0.0332,11.0791,0,0,0,0,0.2132,0.32,0.0065,0.0086,0.0111,7.8149,0,0,0,0,3,1,0,0,0,1,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:27,"August","0","Miscanthus",22,110,0.0410850144023997,-3.78837920489241,45.8532110091743
26,"EF2014_T026_L100_2014.08.13_164030_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",100,2014-08-13,"164030",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",2.6439,0.5357,1.6831,2.0263,0.09,1,2.6439,0.5357,1.6831,2.0263,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0452,0.7143,0.2117,0.9664,0.7063,0,0,0,0,0,0.0136,0.2979,0.1164,0.6938,0.5614,0,0,0,0,0,0.0043,0.0948,0.037,0.2208,0.1787,0,0,0,0,0,3e-04,0.0099,0.0051,0.0397,0.0355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:30,"August","0","Miscanthus",22,116,0.000442302786628705,-3.78837920489241,51.8532110091743
26,"EF2014_T026_L105_2014.08.13_164033_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",105,2014-08-13,"164033",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",14.9416,6.7914,21.3358,4.5453,2.51,2,14.9416,6.7914,21.3358,4.5453,2.51,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.1826,7.7559,1.0637,5.9393,0,0,0,0,0,0,0.1928,9.516,1.3984,10.2286,0,0,0,0,0,0,0.0614,3.0291,0.4451,3.2558,0,0,0,0,0,0,0.0162,0.9292,0.1464,1.418,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:33,"August","0","Miscanthus",22,122,0.0123353332715339,-3.78837920489241,57.8532110091743
26,"EF2014_T026_L110_2014.08.13_164036_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",110,2014-08-13,"164036",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",17.367,3.8626,12.1347,2.2241,0.708,3,17.367,3.8626,12.1347,2.2241,0.708,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0317,5.6963,6.7428,3.2913,1.6049,0,0,0,0,0,0.0143,3.0167,4.681,2.8121,1.6106,0,0,0,0,0,0.0046,0.9602,1.49,0.8951,0.5127,0,0,0,0,0,5e-04,0.1276,0.2595,0.1919,0.1287,0,0,0,0,0,1,0,2,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:36,"August","0","Miscanthus",22,127,0.00347944858814581,-3.78837920489241,62.8532110091743
26,"EF2014_T026_L115_2014.08.13_164039_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",115,2014-08-13,"164039",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",4.7848,2.1478,6.7474,4.4887,0.759,1,4.7848,2.1478,6.7474,4.4887,0.759,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1.9609,2.8239,0,0,0,0,0,0,0,0,2.6011,4.1462,0,0,0,0,0,0,0,0,0.828,1.3198,0,0,0,0,0,0,0,0,0.2747,0.4846,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:39,"August","0","Miscanthus",22,133,0.00373008683390208,-3.78837920489241,68.8532110091743
26,"EF2014_T026_L120_2014.08.13_164043_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",120,2014-08-13,"164043",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",29.9794,9.4932,29.8236,3.1666,2.586,5,29.9794,9.4932,29.8236,3.1666,2.586,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.2615,2.9488,3.0967,3.7305,0.2082,17.0918,0.1801,0.4619,0,0,0.9832,1.4956,2.1826,3.048,0.2113,20.9952,0.2405,0.6672,0,0,0.3129,0.4761,0.6947,0.9702,0.0673,6.683,0.0765,0.2124,0,0,0.034,0.0604,0.1228,0.1985,0.0171,2.0524,0.0256,0.0767,0,0,2,1,0,1,0,1,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:43,"August","0","Miscanthus",22,139,0.0127088334024648,-3.78837920489241,74.8532110091743
26,"EF2014_T026_L090_2014.08.13_164024_002_TLP.jpg",2016-05-01,"18:06:02","EF2014",90,2014-08-13,"164024",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:06:02,2014-08-13 16:40:24,"August","0","Miscanthus",22,104,0,-3.78837920489241,39.8532110091743
27,"EF2014_T027_L005_2014.08.13_170046_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",5,2014-08-13,"170046",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:00:46,"August","0","Miscanthus",23,4,0,-3.78837920489241,-60.1467889908257
27,"EF2014_T027_L010_2014.08.13_170116_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",10,2014-08-13,"170116",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:01:16,"August","0","Miscanthus",23,10,0,-3.78837920489241,-54.1467889908257
27,"EF2014_T027_L020_2014.08.13_170137_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",20,2014-08-13,"170137",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",4.2881,1.0187,3.2003,2.3756,0.211,3,4.2881,1.0187,3.2003,2.3756,0.211,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.7274,0.8411,0.5426,0.6485,0.5285,0,0,0,0,0,0.8782,0.5546,0.4745,0.6565,0.6366,0,0,0,0,0,0.2795,0.1765,0.151,0.209,0.2026,0,0,0,0,0,0.0356,0.0291,0.0331,0.0529,0.0611,0,0,0,0,0,2,1,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:01:37,"August","0","Miscanthus",23,21,0.00103695431087396,-3.78837920489241,-43.1467889908257
27,"EF2014_T027_L025_2014.08.13_170140_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",25,2014-08-13,"170140",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",2.0286,0.3884,1.2201,1.9144,0.059,1,2.0286,0.3884,1.2201,1.9144,0.059,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.2933,0.4743,1.2611,0,0,0,0,0,0,0,0.1283,0.2728,0.8189,0,0,0,0,0,0,0,0.0408,0.0868,0.2607,0,0,0,0,0,0,0,0.0045,0.0125,0.0423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:01:40,"August","0","Miscanthus",23,27,0.000289954049012151,-3.78837920489241,-37.1467889908257
27,"EF2014_T027_L030_2014.08.13_170143_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",30,2014-08-13,"170143",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",25.3662,7.5925,23.8525,2.9932,1.903,7,25.3662,7.5925,23.8525,2.9932,1.903,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.5373,2.2184,2.2895,1.8758,13.4376,2.0931,1.9146,0,0,0,0.5796,1.2138,1.6116,1.6318,13.7405,2.4767,2.5986,0,0,0,0.1845,0.3864,0.513,0.5194,4.3737,0.7883,0.8272,0,0,0,0.0175,0.0531,0.0905,0.113,1.1189,0.2334,0.2808,0,0,0,2,3,1,1,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:01:43,"August","0","Miscanthus",23,33,0.00935224669949361,-3.78837920489241,-31.1467889908257
27,"EF2014_T027_L015_2014.08.13_170052_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",15,2014-08-13,"170052",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:00:52,"August","0","Miscanthus",23,16,0,-3.78837920489241,-48.1467889908257
27,"EF2014_T027_L045_2014.08.13_170152_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",45,2014-08-13,"170152",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",29.5638,33.8356,106.2978,11.445,63.871,4,29.5638,33.8356,106.2978,11.445,63.871,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.7172,2.3627,3.3564,1.9751,6.6081,1.3793,0.5376,11.6273,0,0,0.7432,1.2987,2.4132,1.7149,6.7078,1.5996,0.7178,91.1025,0,0,0.2366,0.4134,0.7682,0.5459,2.1352,0.5092,0.2285,28.9988,0,0,0.0256,0.057,0.1382,0.1186,0.542,0.1477,0.0763,62.7671,0,0,2,0,1,0,0,0,0,1,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:01:52,"August","0","Miscanthus",23,51,0.313892458719578,-3.78837920489241,-13.1467889908257
27,"EF2014_T027_L050_2014.08.13_170155_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",50,2014-08-13,"170155",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",22.1414,18.1795,57.1126,8.2106,16.521,4,22.1414,18.1795,57.1126,8.2106,16.521,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.1089,7.7852,1.5285,0.1163,0.0395,0.0395,12.5236,0,0,0,0.0657,5.5245,1.2298,0.1154,0.0465,0.0527,50.078,0,0,0,0.0209,1.7585,0.3915,0.0367,0.0148,0.0168,15.9403,0,0,0,0.0032,0.3125,0.0788,0.0091,0.0044,0.0056,16.124,0,0,0,1,2,0,0,0,0,1,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:01:55,"August","0","Miscanthus",23,56,0.0811920481988092,-3.78837920489241,-8.14678899082568
27,"EF2014_T027_L055_2014.08.13_170158_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",55,2014-08-13,"170158",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",4.581,1.0497,3.2976,2.2913,0.189,1,4.581,1.0497,3.2976,2.2913,0.189,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0667,4.5142,0,0,0,0,0,0,0,0,0.0403,3.2573,0,0,0,0,0,0,0,0,0.0128,1.0368,0,0,0,0,0,0,0,0,0.0019,0.1871,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:01:58,"August","0","Miscanthus",23,62,0.00092883585192028,-3.78837920489241,-2.14678899082568
27,"EF2014_T027_L060_2014.08.13_170202_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",60,2014-08-13,"170202",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",28.7053,17.968,56.448,6.2595,14.522,5,28.7053,17.968,56.448,6.2595,14.522,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.0072,3.9005,7.3387,6.1331,1.1656,0,9.1602,0,0,0,0.5689,2.761,6.5362,6.1711,1.3421,0,39.0688,0,0,0,0.1811,0.8788,2.0805,1.9643,0.4272,0,12.436,0,0,0,0.0257,0.1559,0.4644,0.4943,0.123,0,13.2601,0,0,0,1,1,0,1,1,0,1,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:02,"August","0","Miscanthus",23,68,0.071368011860245,-3.78837920489241,3.85321100917432
27,"EF2014_T027_L065_2014.08.13_170205_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",65,2014-08-13,"170205",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",2.758,0.7353,2.3101,2.6661,0.154,2,2.758,0.7353,2.3101,2.6661,0.154,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,2.3101,0,0,0,0,0,0,0,0,0,0.7353,0,0,0,0,0,0,0,0,0,0.1543,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:05,"August","0","Miscanthus",23,74,0.000756829212675784,-3.78837920489241,9.85321100917432
27,"EF2014_T027_L070_2014.08.13_170208_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",70,2014-08-13,"170208",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",2.0305,0.4792,1.5054,2.3598,0.089,1,2.0305,0.4792,1.5054,2.3598,0.089,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.6393,0.3912,0,0,0,0,0,0,0,0,1.1945,0.3108,0,0,0,0,0,0,0,0,0.3802,0.0989,0,0,0,0,0,0,0,0,0.0693,0.0197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:08,"August","0","Miscanthus",23,80,0.000437388311221719,-3.78837920489241,15.8532110091743
27,"EF2014_T027_L075_2014.08.13_170211_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",75,2014-08-13,"170211",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",14.5061,15.4914,48.6678,10.6792,15.507,2,14.5061,15.4914,48.6678,10.6792,15.507,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.1992,2.5326,0,0,0,10.7744,0,0,0,0,0.8789,2.2901,0,0,0,45.4988,0,0,0,0,0.2798,0.7289,0,0,0,14.4827,0,0,0,0,0.0513,0.1652,0,0,0,15.2906,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:11,"August","0","Miscanthus",23,86,0.0762087701361258,-3.78837920489241,21.8532110091743
27,"EF2014_T027_L080_2014.08.13_170214_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",80,2014-08-13,"170214",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",17.7999,5.0296,15.8009,2.8256,1.14,4,17.7999,5.0296,15.8009,2.8256,1.14,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.0779,1.6124,10.8668,4.2428,0,0,0,0,0,0,0.5994,1.119,9.6569,4.4256,0,0,0,0,0,0,0.1908,0.3562,3.0739,1.4087,0,0,0,0,0,0,0.0266,0.062,0.6838,0.3679,0,0,0,0,0,0,2,0,1,1,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:14,"August","0","Miscanthus",23,91,0.00560250196396359,-3.78837920489241,26.8532110091743
27,"EF2014_T027_L085_2014.08.13_170217_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",85,2014-08-13,"170217",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",13.1181,8.055,25.3054,6.1404,3.887,2,13.1181,8.055,25.3054,6.1404,3.887,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13.1181,0,0,0,0,0,0,0,0,0,25.3054,0,0,0,0,0,0,0,0,0,8.055,0,0,0,0,0,0,0,0,0,3.8867,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:17,"August","0","Miscanthus",23,97,0.0191025659069531,-3.78837920489241,32.8532110091743
27,"EF2014_T027_L090_2014.08.13_170220_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",90,2014-08-13,"170220",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",4.1146,7.0088,22.0189,17.0342,9.992,2,4.1146,7.0088,22.0189,17.0342,9.992,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.3414,0,0,0,3.7732,0,0,0,0,0,0.2715,0,0,0,21.7474,0,0,0,0,0,0.0864,0,0,0,6.9224,0,0,0,0,0,0.0172,0,0,0,9.9747,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:20,"August","0","Miscanthus",23,103,0.0491054382666002,-3.78837920489241,38.8532110091743
27,"EF2014_T027_L095_2014.08.13_170223_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",95,2014-08-13,"170223",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",8.6816,3.3192,10.4276,3.8232,0.997,1,8.6816,3.3192,10.4276,3.8232,0.997,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8.6816,0,0,0,0,0,0,0,0,0,10.4276,0,0,0,0,0,0,0,0,0,3.3192,0,0,0,0,0,0,0,0,0,0.9974,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:23,"August","0","Miscanthus",23,109,0.00489973198076465,-3.78837920489241,44.8532110091743
27,"EF2014_T027_L100_2014.08.13_170227_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",100,2014-08-13,"170227",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:27,"August","0","Miscanthus",23,115,0,-3.78837920489241,50.8532110091743
27,"EF2014_T027_L105_2014.08.13_170230_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",105,2014-08-13,"170230",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",7.2333,1.626,5.1082,2.2479,0.296,1,7.2333,1.626,5.1082,2.2479,0.296,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.2403,3.4385,1.5545,0,0,0,0,0,0,0,1.2435,2.4803,1.3844,0,0,0,0,0,0,0,0.3958,0.7895,0.4407,0,0,0,0,0,0,0,0.0551,0.1424,0.0983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:30,"August","0","Miscanthus",23,121,0.00145468472046774,-3.78837920489241,56.8532110091743
27,"EF2014_T027_L110_2014.08.13_170233_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",110,2014-08-13,"170233",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:02:33,"August","0","Miscanthus",23,127,0,-3.78837920489241,62.8532110091743
27,"EF2014_T027_L040_2014.08.13_170149_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",40,2014-08-13,"170149",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",13.2836,5.0395,15.832,3.7938,1.549,2,13.2836,5.0395,15.832,3.7938,1.549,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4734,0.5217,0.8687,0.396,5.1264,4.0832,1.8142,0,0,0,0.2766,0.3769,0.7503,0.4043,6.0365,5.3299,2.6575,0,0,0,0.088,0.12,0.2388,0.1287,1.9215,1.6966,0.8459,0,0,0,0.0129,0.0217,0.0517,0.0328,0.5661,0.5538,0.3099,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:01:49,"August","0","Miscanthus",23,45,0.00761252240542071,-3.78837920489241,-19.1467889908257
27,"EF2014_T027_L035_2014.08.13_170146_002_TLP.jpg",2016-05-01,"18:08:11","EF2014",35,2014-08-13,"170146",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",19.2671,35.512,111.5641,18.4314,86.531,3,19.2671,35.512,111.5641,18.4314,86.531,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.5608,0.2964,1.0007,0.5847,0.2031,0.1681,0.1482,15.305,0,0,0.6783,0.1631,0.7197,0.5025,0.2074,0.1971,0.1979,108.8983,0,0,0.2159,0.0519,0.2291,0.1599,0.066,0.0627,0.063,34.6634,0,0,0.0235,0.0072,0.0412,0.0344,0.0168,0.0184,0.021,86.3708,0,0,1,0,0,0,0,0,0,2,NA,NA,NA,2016-05-01 18:08:11,2014-08-13 17:01:46,"August","0","Miscanthus",23,39,0.425254471441872,-3.78837920489241,-25.1467889908257
28,"EF2014_T028_L010_2014.08.13_171138_002_TLP.jpg",2016-05-01,"18:09:37","EF2014",10,2014-08-13,"171138",2,"TLP","Clr",0.022436,0.023585,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 18:09:37,2014-08-13 17:11:38,"August","0","Miscanthus",23,10,0,-3.78837920489241,-54.1467889908257
