"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
38,"EF2013_T038_L055_2013.08.14_113537_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",55,2013-08-14,"113537",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",6.4548,1.368,4.2976,2.1193,0.229,1,6.4548,1.368,4.2976,2.1193,0.229,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.4666,3.9882,0,0,0,0,0,0,0,0,1.4531,2.8445,0,0,0,0,0,0,0,0,0.4625,0.9054,0,0,0,0,0,0,0,0,0.0682,0.1617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:37,"August","2","Miscanthus",23,62,0.00105997391728826,-0.381030253474819,-1.03188879803761
38,"EF2013_T038_L060_2013.08.14_113540_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",60,2013-08-14,"113540",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:40,"August","2","Miscanthus",23,68,0,-0.381030253474819,4.96811120196239
38,"EF2013_T038_L065_2013.08.14_113543_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",65,2013-08-14,"113543",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",1.8886,0.3912,1.2291,2.0716,0.108,2,1.8886,0.3912,1.2291,2.0716,0.108,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.3294,0,0,0,0,0,0,0,0.5592,0,0.3961,0,0,0,0,0,0,0,0.833,0,0.1261,0,0,0,0,0,0,0,0.2652,0,0.0094,0,0,0,0,0,0,0,0.0987,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:43,"August","2","Miscanthus",23,74,0.00049990036273857,-0.381030253474819,10.9681112019624
38,"EF2013_T038_L070_2013.08.14_113546_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",70,2013-08-14,"113546",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",22.4299,4.1656,13.0867,1.8572,0.634,5,22.4299,4.1656,13.0867,1.8572,0.634,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0516,5.7111,7.4223,7.6468,1.598,0,0,0,0,0,0.0158,2.4697,4.0373,5.2328,1.3311,0,0,0,0,0,0.005,0.7861,1.2851,1.6656,0.4237,0,0,0,0,0,4e-04,0.0853,0.1754,0.2855,0.0883,0,0,0,0,0,1,2,1,0,1,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:46,"August","2","Miscanthus",23,80,0.0029346002775579,-0.381030253474819,16.9681112019624
38,"EF2013_T038_L075_2013.08.14_113548_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",75,2013-08-14,"113548",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",16.1562,5.1577,16.2033,3.1924,1.508,4,16.1562,5.1577,16.2033,3.1924,1.508,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.659,2.2171,2.4698,4.4911,1.3435,0.9787,1.0244,2.9727,0,0,0.2712,1.3155,1.814,3.7276,1.3318,1.1561,1.3677,5.2193,0,0,0.0863,0.4187,0.5774,1.1865,0.4239,0.368,0.4354,1.6614,0,0,0.0089,0.0621,0.1062,0.2464,0.1052,0.1087,0.1453,0.7388,0,0,1,0,1,0,0,0,0,2,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:48,"August","2","Miscanthus",23,86,0.0069800902500904,-0.381030253474819,22.9681112019624
38,"EF2013_T038_L080_2013.08.14_113551_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",80,2013-08-14,"113551",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:51,"August","2","Miscanthus",23,91,0,-0.381030253474819,27.9681112019624
38,"EF2013_T038_L085_2013.08.14_113554_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",85,2013-08-14,"113554",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",20.632,5.302,16.6568,2.5698,1.176,3,20.632,5.302,16.6568,2.5698,1.176,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.8259,0.9529,3.4497,6.8369,1.1461,1.1461,6.2744,0,0,0,0.2005,0.4213,1.8006,5.0653,0.9902,1.1702,7.0089,0,0,0,0.0638,0.1341,0.5731,1.6123,0.3152,0.3725,2.231,0,0,0,0.0039,0.0149,0.075,0.2988,0.0681,0.0951,0.623,0,0,0,1,0,0,2,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:54,"August","2","Miscanthus",23,97,0.00544335950537553,-0.381030253474819,33.9681112019624
38,"EF2013_T038_L090_2013.08.14_113557_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",90,2013-08-14,"113557",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:57,"August","2","Miscanthus",23,103,0,-0.381030253474819,39.9681112019624
38,"EF2013_T038_L095_2013.08.14_113559_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",95,2013-08-14,"113559",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",5.0898,1.7995,5.6533,3.5355,0.506,3,5.0898,1.7995,5.6533,3.5355,0.506,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.6713,1.09,3.3285,0,0,0,0,0,0,0,0.55,1.1366,3.9667,0,0,0,0,0,0,0,0.1751,0.3618,1.2626,0,0,0,0,0,0,0,0.0359,0.0943,0.3762,0,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:35:59,"August","2","Miscanthus",23,109,0.00234212577357145,-0.381030253474819,45.9681112019624
38,"EF2013_T038_L100_2013.08.14_113602_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",100,2013-08-14,"113602",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",5.4104,0.5195,1.632,0.9602,0.048,4,5.4104,0.5195,1.632,0.9602,0.048,4,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5044,1.5283,1.4398,0.9379,0,0,0,0,0,0,0.2243,0.3408,0.564,0.5029,0,0,0,0,0,0,0.0714,0.1085,0.1795,0.1601,0,0,0,0,0,0,0.0027,0.0061,0.0177,0.0215,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:36:02,"August","2","Miscanthus",23,115,0.00022217793899492,-0.381030253474819,51.9681112019624
38,"EF2013_T038_L105_2013.08.14_113605_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",105,2013-08-14,"113605",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",18.7894,3.5893,11.276,1.9103,0.595,3,18.7894,3.5893,11.276,1.9103,0.595,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4.9684,7.9265,1.1259,1.8209,1.1571,0.639,0.0402,0,0,0,2.1348,4.3466,0.8156,1.548,1.1444,0.7542,0.0507,0,0,0,0.6795,1.3836,0.2596,0.4928,0.3643,0.2401,0.0161,0,0,0,0.0731,0.1902,0.0471,0.1048,0.0901,0.0709,0.0051,0,0,0,2,0,1,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:36:05,"August","2","Miscanthus",23,121,0.00275408070212453,-0.381030253474819,57.9681112019624
38,"EF2013_T038_L110_2013.08.14_113608_005_JNR.jpg",2015-02-26,"10:16:10","EF2013",110,2013-08-14,"113608",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:16:10,2013-08-14 11:36:08,"August","2","Miscanthus",23,127,0,-0.381030253474819,63.9681112019624
39,"EF2013_T039_L005_2013.08.14_114710_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",5,2013-08-14,"114710",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:10,"August","2","Miscanthus",32,-4,0,-0.381030253474819,-67.0318887980376
39,"EF2013_T039_L010_2013.08.14_114712_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",10,2013-08-14,"114712",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:12,"August","2","Miscanthus",32,2,0,-0.381030253474819,-61.0318887980376
39,"EF2013_T039_L015_2013.08.14_114715_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",15,2013-08-14,"114715",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",11.672,1.029,3.2327,0.8816,0.073,5,11.672,1.029,3.2327,0.8816,0.073,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0.7698,9.9318,0.9704,0,0,0,0,0,0,0,0.1005,2.799,0.3331,0,0,0,0,0,0,0,0.032,0.891,0.106,0,0,0,0,0,0,0,0.0011,0.0634,0.0091,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:15,"August","2","Miscanthus",32,8,0.000337895615554774,-0.381030253474819,-55.0318887980376
39,"EF2013_T039_L020_2013.08.14_114718_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",20,2013-08-14,"114718",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:18,"August","2","Miscanthus",32,14,0,-0.381030253474819,-49.0318887980376
39,"EF2013_T039_L025_2013.08.14_114721_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",25,2013-08-14,"114721",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:21,"August","2","Miscanthus",32,19,0,-0.381030253474819,-44.0318887980376
39,"EF2013_T039_L030_2013.08.14_114723_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",30,2013-08-14,"114723",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",4.9426,0.6821,2.1429,1.38,0.074,1,4.9426,0.6821,2.1429,1.38,0.074,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4.9426,0,0,0,0,0,0,0,0,0,2.1429,0,0,0,0,0,0,0,0,0,0.6821,0,0,0,0,0,0,0,0,0,0.0742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:23,"August","2","Miscanthus",32,25,0.000342524322617168,-0.381030253474819,-38.0318887980376
39,"EF2013_T039_L035_2013.08.14_114726_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",35,2013-08-14,"114726",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",63.9037,16.387,51.4813,2.5643,4.305,16,63.9037,16.387,51.4813,2.5643,4.305,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3.4352,7.3342,15.5709,14.9047,6.2468,5.8504,2.2723,0.9955,7.2937,0,0.8364,2.9264,8.7422,10.2545,5.3128,5.8115,2.6716,1.3234,13.6025,0,0.2662,0.9315,2.7827,3.2641,1.6911,1.8499,0.8504,0.4213,4.3298,0,0.0164,0.0935,0.3924,0.5625,0.3602,0.46,0.25,0.1401,2.0373,0,2,5,6,0,2,0,1,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:26,"August","2","Miscanthus",32,31,0.0199265839036069,-0.381030253474819,-32.0318887980376
39,"EF2013_T039_L040_2013.08.14_114729_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",40,2013-08-14,"114729",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",3.7245,0.7707,2.4211,2.0692,0.128,1,3.7245,0.7707,2.4211,2.0692,0.128,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0255,0.2472,0.6828,2.7689,0,0,0,0,0,0,0.0078,0.0971,0.3846,1.9316,0,0,0,0,0,0,0.0025,0.0309,0.1224,0.6148,0,0,0,0,0,0,2e-04,0.003,0.0173,0.1074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:29,"August","2","Miscanthus",32,37,0.000592474503986453,-0.381030253474819,-26.0318887980376
39,"EF2013_T039_L045_2013.08.14_114731_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",45,2013-08-14,"114731",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",10.0295,8.0551,25.3057,8.0314,6.939,3,10.0295,8.0551,25.3057,8.0314,6.939,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.3837,0,0.0257,0.1242,0.1242,1.1355,1.5456,0.0993,5.5912,0,0.3833,0,0.0157,0.0878,0.1073,1.1893,1.8266,0.1252,21.5704,0,0.122,0,0.005,0.028,0.0342,0.3786,0.5814,0.0399,6.8661,0,0.0085,0,8e-04,0.0049,0.0074,0.0991,0.1718,0.0126,6.6347,0,1,0,1,0,0,0,0,0,1,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:31,"August","2","Miscanthus",32,43,0.0321185983059531,-0.381030253474819,-20.0318887980376
39,"EF2013_T039_L050_2013.08.14_114734_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",50,2013-08-14,"114734",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",21.7638,15.2919,48.0409,7.0263,8.968,3,21.7638,15.2919,48.0409,7.0263,8.968,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0727,0.0993,0.0993,3.5101,0.3958,17.5866,0,0,0,0,0.0529,0.0858,0.1014,4.0324,0.514,43.2545,0,0,0,0,0.0168,0.0273,0.0323,1.2835,0.1636,13.7683,0,0,0,0,0.0031,0.0059,0.0082,0.3691,0.0531,8.5295,0,0,0,0,1,0,0,1,0,1,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:34,"August","2","Miscanthus",32,49,0.0415102449355509,-0.381030253474819,-14.0318887980376
39,"EF2013_T039_L055_2013.08.14_114737_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",55,2013-08-14,"114737",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",5.4224,1.1403,3.5822,2.1029,0.191,1,5.4224,1.1403,3.5822,2.1029,0.191,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.2091,1.1344,4.0788,0,0,0,0,0,0,0,0.096,0.614,2.8722,0,0,0,0,0,0,0,0.0306,0.1954,0.9143,0,0,0,0,0,0,0,0.0035,0.0265,0.1613,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:37,"August","2","Miscanthus",32,54,0.000884083048917285,-0.381030253474819,-9.03188879803761
39,"EF2013_T039_L060_2013.08.14_114740_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",60,2013-08-14,"114740",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",32.1544,17.2139,54.0792,5.3535,8.123,5,32.1544,17.2139,54.0792,5.3535,8.123,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.5285,1.9612,0.99,0,0,0,0,26.6747,0,0,1.0205,1.0638,0.6541,0,0,0,0,51.3407,0,0,0.3248,0.3386,0.2082,0,0,0,0,16.3423,0,0,0.0329,0.046,0.0344,0,0,0,0,8.0116,0,0,0,1,0,0,0,0,0,4,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:40,"August","2","Miscanthus",32,60,0.0375989874678278,-0.381030253474819,-3.03188879803761
39,"EF2013_T039_L065_2013.08.14_114743_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",65,2013-08-14,"114743",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",28.8728,5.6472,17.7411,1.9559,0.977,4,28.8728,5.6472,17.7411,1.9559,0.977,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3.4199,6.4551,3.4719,10.4975,3.4087,0.7976,0.4367,0.382,0.0036,0,1.0253,2.5646,2.0051,7.5161,2.7853,0.819,0.5106,0.51,0.005,0,0.3264,0.8163,0.6383,2.3924,0.8866,0.2607,0.1625,0.1623,0.0016,0,0.0245,0.0823,0.0924,0.4296,0.1812,0.0669,0.0476,0.0542,6e-04,0,1,2,1,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:43,"August","2","Miscanthus",32,66,0.0045222467999591,-0.381030253474819,2.96811120196239
39,"EF2013_T039_L070_2013.08.14_114745_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",70,2013-08-14,"114745",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",3.324,0.6329,1.9884,1.9041,0.097,1,3.324,0.6329,1.9884,1.9041,0.097,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.5611,0.7894,1.9735,0,0,0,0,0,0,0,0.2359,0.434,1.3185,0,0,0,0,0,0,0,0.0751,0.1381,0.4197,0,0,0,0,0,0,0,0.0079,0.019,0.0701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:45,"August","2","Miscanthus",32,72,0.000448984585052234,-0.381030253474819,8.96811120196239
39,"EF2013_T039_L075_2013.08.14_114748_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",75,2013-08-14,"114748",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",25.3327,5.0908,15.9934,2.0096,0.848,3,25.3327,5.0908,15.9934,2.0096,0.848,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.9252,2.2176,8.0148,11.7144,2.4607,0,0,0,0,0,0.2787,0.7869,4.3818,8.4777,2.0682,0,0,0,0,0,0.0887,0.2505,1.3948,2.6985,0.6583,0,0,0,0,0,0.0067,0.0223,0.1911,0.4896,0.1385,0,0,0,0,0,1,0,0,1,1,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:48,"August","2","Miscanthus",32,78,0.00392514358891025,-0.381030253474819,14.9681112019624
39,"EF2013_T039_L080_2013.08.14_114751_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",80,2013-08-14,"114751",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",33.8618,10.6291,33.3923,3.139,4.363,4,33.8618,10.6291,33.3923,3.139,4.363,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.6543,10.6548,11.9879,2.7101,0,0,0,5.8548,0,0,1.1929,6.0046,8.0847,2.21,0,0,0,15.9002,0,0,0.3797,1.9113,2.5734,0.7035,0,0,0,5.0612,0,0,0.0427,0.2711,0.4345,0.1434,0,0,0,3.4721,0,0,1,1,1,0,0,0,0,1,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:51,"August","2","Miscanthus",32,84,0.0201950489132257,-0.381030253474819,20.9681112019624
39,"EF2013_T039_L085_2013.08.14_114754_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",85,2013-08-14,"114754",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:54,"August","2","Miscanthus",32,90,0,-0.381030253474819,26.9681112019624
39,"EF2013_T039_L090_2013.08.14_114756_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",90,2013-08-14,"114756",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",8.2479,2.5803,8.1064,3.1285,0.7,2,8.2479,2.5803,8.1064,3.1285,0.7,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0455,0.5085,0.3437,0.5855,0.2542,1.1449,1.3902,2.1336,1.8417,0,0.007,0.1074,0.1381,0.3113,0.1797,1.0042,1.4194,2.5202,2.4191,0,0.0022,0.0342,0.044,0.0991,0.0572,0.3197,0.4518,0.8022,0.77,0,1e-04,0.0019,0.0044,0.0132,0.0101,0.0701,0.1153,0.237,0.2529,0,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:56,"August","2","Miscanthus",32,95,0.00324009494367591,-0.381030253474819,31.9681112019624
39,"EF2013_T039_L095_2013.08.14_114759_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",95,2013-08-14,"114759",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:47:59,"August","2","Miscanthus",32,101,0,-0.381030253474819,37.9681112019624
39,"EF2013_T039_L100_2013.08.14_114802_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",100,2013-08-14,"114802",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:48:02,"August","2","Miscanthus",32,107,0,-0.381030253474819,43.9681112019624
39,"EF2013_T039_L105_2013.08.14_114804_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",105,2013-08-14,"114804",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",33.5464,3.6163,11.3611,1.078,0.34,6,33.5464,3.6163,11.3611,1.078,0.34,6,0,0,0,0,0,0,0,0,0,0,0,0,10,1.4344,14.2463,13.5134,4.3522,0,0,0,0,0,0,0.1653,3.7144,4.9857,2.4957,0,0,0,0,0,0,0.0526,1.1823,1.587,0.7944,0,0,0,0,0,0,0.0015,0.0785,0.1469,0.1142,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:48:04,"August","2","Miscanthus",32,113,0.00157376040121402,-0.381030253474819,49.9681112019624
39,"EF2013_T039_L110_2013.08.14_114807_005_JNR.jpg",2015-02-26,"10:53:04","EF2013",110,2013-08-14,"114807",5,"JNR","Clr",0.023188,0.024229,"-","-","-","-",18.5385,3.2252,10.1323,1.7397,0.476,2,18.5385,3.2252,10.1323,1.7397,0.476,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8.1802,6.5346,1.092,2.7318,0,0,0,0,0,0,3.5082,3.4799,0.7719,2.3723,0,0,0,0,0,0,1.1167,1.1077,0.2457,0.7551,0,0,0,0,0,0,0.1205,0.1483,0.0434,0.1641,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,NA,NA,2015-02-26 10:53:04,2013-08-14 11:48:07,"August","2","Miscanthus",32,119,0.00220326456169962,-0.381030253474819,55.9681112019624
